Order_Date,Country,Product,Category,Sales,Profit,Discount,Quantity
2020-01-01,India,Laptop,Electronics,52929,7756,5,6
2020-01-01,India,Mobile,Electronics,30871,3433,9,4
2020-01-01,India,Chair,Furniture,9877,1020,5,7
2020-01-01,India,Headphones,Accessories,4334,565,8,7
2020-01-01,UK,Laptop,Electronics,46762,6988,3,5
2020-01-01,UK,Mobile,Electronics,31004,2495,3,2
2020-01-01,UK,Chair,Furniture,10074,1087,6,5
2020-01-01,UK,Headphones,Accessories,4799,537,9,7
2020-01-01,USA,Laptop,Electronics,50044,5804,3,4
2020-01-01,USA,Mobile,Electronics,33239,4242,3,3
2020-01-01,USA,Chair,Furniture,11346,1674,4,3
2020-01-01,USA,Headphones,Accessories,4706,408,6,5
2020-01-01,Germany,Laptop,Electronics,54012,4782,7,4
2020-01-01,Germany,Mobile,Electronics,33683,3304,6,3
2020-01-01,Germany,Chair,Furniture,9775,924,6,7
2020-01-01,Germany,Headphones,Accessories,4296,596,6,3
2020-02-01,India,Laptop,Electronics,53269,7716,9,7
2020-02-01,India,Mobile,Electronics,27263,2267,7,6
2020-02-01,India,Chair,Furniture,9314,1285,4,2
2020-02-01,India,Headphones,Accessories,4671,551,3,6
2020-02-01,UK,Laptop,Electronics,59986,5111,9,2
2020-02-01,UK,Mobile,Electronics,32450,3047,9,4
2020-02-01,UK,Chair,Furniture,9096,1180,5,2
2020-02-01,UK,Headphones,Accessories,5158,747,4,2
2020-02-01,USA,Laptop,Electronics,61846,8627,6,3
2020-02-01,USA,Mobile,Electronics,26358,2792,8,6
2020-02-01,USA,Chair,Furniture,10688,1332,5,4
2020-02-01,USA,Headphones,Accessories,4958,438,8,4
2020-02-01,Germany,Laptop,Electronics,59302,7074,9,7
2020-02-01,Germany,Mobile,Electronics,29944,3491,9,3
2020-02-01,Germany,Chair,Furniture,8576,750,9,2
2020-02-01,Germany,Headphones,Accessories,4721,545,8,6
2020-03-01,India,Laptop,Electronics,50863,5530,5,6
2020-03-01,India,Mobile,Electronics,27559,2353,5,4
2020-03-01,India,Chair,Furniture,8983,1303,7,7
2020-03-01,India,Headphones,Accessories,5200,733,6,5
2020-03-01,UK,Laptop,Electronics,49828,7099,5,3
2020-03-01,UK,Mobile,Electronics,26598,2791,8,2
2020-03-01,UK,Chair,Furniture,9316,1167,3,5
2020-03-01,UK,Headphones,Accessories,4778,484,8,4
2020-03-01,USA,Laptop,Electronics,53637,5124,5,3
2020-03-01,USA,Mobile,Electronics,28538,4166,8,2
2020-03-01,USA,Chair,Furniture,9711,820,4,5
2020-03-01,USA,Headphones,Accessories,4620,594,5,2
2020-03-01,Germany,Laptop,Electronics,49193,7371,5,2
2020-03-01,Germany,Mobile,Electronics,34289,3729,9,6
2020-03-01,Germany,Chair,Furniture,9535,1186,8,3
2020-03-01,Germany,Headphones,Accessories,5046,561,8,5
2020-04-01,India,Laptop,Electronics,48084,5090,3,7
2020-04-01,India,Mobile,Electronics,28810,3579,8,7
2020-04-01,India,Chair,Furniture,10107,872,3,2
2020-04-01,India,Headphones,Accessories,4731,440,7,4
2020-04-01,UK,Laptop,Electronics,56499,7199,5,3
2020-04-01,UK,Mobile,Electronics,30108,2885,9,5
2020-04-01,UK,Chair,Furniture,11321,1220,9,3
2020-04-01,UK,Headphones,Accessories,5506,700,3,2
2020-04-01,USA,Laptop,Electronics,50199,5918,4,4
2020-04-01,USA,Mobile,Electronics,27556,2541,3,5
2020-04-01,USA,Chair,Furniture,10088,977,8,5
2020-04-01,USA,Headphones,Accessories,5087,721,9,2
2020-04-01,Germany,Laptop,Electronics,51351,6625,5,5
2020-04-01,Germany,Mobile,Electronics,33483,4506,6,4
2020-04-01,Germany,Chair,Furniture,11306,1526,6,7
2020-04-01,Germany,Headphones,Accessories,4263,371,5,2
2020-05-01,India,Laptop,Electronics,46833,4273,4,3
2020-05-01,India,Mobile,Electronics,31727,3986,3,5
2020-05-01,India,Chair,Furniture,10636,1027,7,5
2020-05-01,India,Headphones,Accessories,4799,633,5,2
2020-05-01,UK,Laptop,Electronics,51833,6115,5,4
2020-05-01,UK,Mobile,Electronics,31226,3045,8,7
2020-05-01,UK,Chair,Furniture,11436,1304,5,4
2020-05-01,UK,Headphones,Accessories,5442,626,6,2
2020-05-01,USA,Laptop,Electronics,49971,6524,5,5
2020-05-01,USA,Mobile,Electronics,25718,3219,3,5
2020-05-01,USA,Chair,Furniture,11321,1661,7,7
2020-05-01,USA,Headphones,Accessories,4805,389,7,2
2020-05-01,Germany,Laptop,Electronics,55870,6707,6,2
2020-05-01,Germany,Mobile,Electronics,26178,2654,9,2
2020-05-01,Germany,Chair,Furniture,9450,868,3,3
2020-05-01,Germany,Headphones,Accessories,5654,727,8,3
2020-06-01,India,Laptop,Electronics,56897,8494,4,4
2020-06-01,India,Mobile,Electronics,28157,2888,3,2
2020-06-01,India,Chair,Furniture,10607,1115,7,3
2020-06-01,India,Headphones,Accessories,5464,746,3,6
2020-06-01,UK,Laptop,Electronics,48096,3865,6,6
2020-06-01,UK,Mobile,Electronics,27248,2315,8,7
2020-06-01,UK,Chair,Furniture,11170,1157,6,3
2020-06-01,UK,Headphones,Accessories,4390,528,8,4
2020-06-01,USA,Laptop,Electronics,54432,6422,7,7
2020-06-01,USA,Mobile,Electronics,30817,2531,6,3
2020-06-01,USA,Chair,Furniture,10967,1153,6,6
2020-06-01,USA,Headphones,Accessories,5033,673,6,5
2020-06-01,Germany,Laptop,Electronics,57027,4902,7,5
2020-06-01,Germany,Mobile,Electronics,29202,3766,6,6
2020-06-01,Germany,Chair,Furniture,11408,1483,5,2
2020-06-01,Germany,Headphones,Accessories,4848,534,4,3
2020-07-01,India,Laptop,Electronics,47168,6951,9,2
2020-07-01,India,Mobile,Electronics,31696,2664,4,2
2020-07-01,India,Chair,Furniture,9827,951,8,2
2020-07-01,India,Headphones,Accessories,5240,521,7,6
2020-07-01,UK,Laptop,Electronics,56843,6217,6,3
2020-07-01,UK,Mobile,Electronics,28703,3818,3,6
2020-07-01,UK,Chair,Furniture,8848,736,3,7
2020-07-01,UK,Headphones,Accessories,5533,715,6,3
2020-07-01,USA,Laptop,Electronics,59345,8099,6,2
2020-07-01,USA,Mobile,Electronics,29682,3724,4,3
2020-07-01,USA,Chair,Furniture,11347,1612,6,3
