Order_Date,Country,Product,Category,Sales,Profit,Discount,Quantity
2020-01-01,India,Laptop,Electronics,55234,6805,3,3
2020-01-01,India,Mobile,Electronics,28100,2403,4,4
2020-01-01,India,Chair,Furniture,9991,1122,5,6
2020-01-01,India,Headphones,Accessories,4755,630,3,6
2020-01-01,UK,Laptop,Electronics,55237,6270,3,3
2020-01-01,UK,Mobile,Electronics,33005,4557,5,6
2020-01-01,UK,Chair,Furniture,11190,1495,3,2
2020-01-01,UK,Headphones,Accessories,4712,625,3,4
2020-01-01,USA,Laptop,Electronics,62670,7018,7,3
2020-01-01,USA,Mobile,Electronics,32148,4181,3,6
2020-01-01,USA,Chair,Furniture,11472,1432,4,6
2020-01-01,USA,Headphones,Accessories,4629,494,9,3
2020-01-01,Germany,Laptop,Electronics,53456,4693,3,6
2020-01-01,Germany,Mobile,Electronics,28587,2742,6,2
2020-01-01,Germany,Chair,Furniture,10435,926,7,6
2020-01-01,Germany,Headphones,Accessories,4627,485,7,4
2020-02-01,India,Laptop,Electronics,50186,5628,7,5
2020-02-01,India,Mobile,Electronics,34084,3926,9,2
2020-02-01,India,Chair,Furniture,9348,1200,5,2
2020-02-01,India,Headphones,Accessories,5659,570,8,6
2020-02-01,UK,Laptop,Electronics,61645,7238,8,4
2020-02-01,UK,Mobile,Electronics,29024,3882,5,7
2020-02-01,UK,Chair,Furniture,10658,1250,3,7
2020-02-01,UK,Headphones,Accessories,5062,580,5,3
2020-02-01,USA,Laptop,Electronics,61921,7085,3,5
2020-02-01,USA,Mobile,Electronics,29449,3287,9,4
2020-02-01,USA,Chair,Furniture,11271,1323,3,7
2020-02-01,USA,Headphones,Accessories,5363,749,4,2
2020-02-01,Germany,Laptop,Electronics,62323,7591,3,6
2020-02-01,Germany,Mobile,Electronics,32654,4420,7,2
2020-02-01,Germany,Chair,Furniture,9049,738,3,3
2020-02-01,Germany,Headphones,Accessories,5575,626,6,7
2020-03-01,India,Laptop,Electronics,51207,4954,7,7
2020-03-01,India,Mobile,Electronics,31207,2531,8,3
2020-03-01,India,Chair,Furniture,11017,1137,9,6
2020-03-01,India,Headphones,Accessories,5195,458,3,2
2020-03-01,UK,Laptop,Electronics,50112,4332,4,6
2020-03-01,UK,Mobile,Electronics,31197,2519,3,7
2020-03-01,UK,Chair,Furniture,10420,960,4,6
2020-03-01,UK,Headphones,Accessories,4744,544,9,7
2020-03-01,USA,Laptop,Electronics,52797,5787,7,6
2020-03-01,USA,Mobile,Electronics,28175,2285,3,4
2020-03-01,USA,Chair,Furniture,10515,1200,5,7
2020-03-01,USA,Headphones,Accessories,5224,537,6,6
2020-03-01,Germany,Laptop,Electronics,58701,5629,3,4
2020-03-01,Germany,Mobile,Electronics,31722,2937,8,2
2020-03-01,Germany,Chair,Furniture,9650,1237,4,5
2020-03-01,Germany,Headphones,Accessories,5155,698,4,2
2020-04-01,India,Laptop,Electronics,59607,7530,9,7
2020-04-01,India,Mobile,Electronics,27104,2549,7,7
2020-04-01,India,Chair,Furniture,11375,1289,9,5
2020-04-01,India,Headphones,Accessories,4987,544,7,5
2020-04-01,UK,Laptop,Electronics,62234,8409,5,7
2020-04-01,UK,Mobile,Electronics,28304,2478,3,5
2020-04-01,UK,Chair,Furniture,9053,1239,8,2
2020-04-01,UK,Headphones,Accessories,4720,471,3,6
2020-04-01,USA,Laptop,Electronics,54240,7398,7,7
2020-04-01,USA,Mobile,Electronics,33335,4477,6,5
2020-04-01,USA,Chair,Furniture,10996,1068,6,5
2020-04-01,USA,Headphones,Accessories,4519,522,6,6
2020-04-01,Germany,Laptop,Electronics,53834,7190,7,3
2020-04-01,Germany,Mobile,Electronics,32909,3841,3,4
2020-04-01,Germany,Chair,Furniture,10697,1445,3,7
2020-04-01,Germany,Headphones,Accessories,4970,687,7,6
2020-05-01,India,Laptop,Electronics,57402,6755,4,5
2020-05-01,India,Mobile,Electronics,32625,4290,8,6
2020-05-01,India,Chair,Furniture,11161,1108,7,4
2020-05-01,India,Headphones,Accessories,4977,520,5,3
2020-05-01,UK,Laptop,Electronics,58051,6142,9,6
2020-05-01,UK,Mobile,Electronics,28489,3008,5,6
2020-05-01,UK,Chair,Furniture,11199,1503,7,3
2020-05-01,UK,Headphones,Accessories,4815,632,6,6
2020-05-01,USA,Laptop,Electronics,57371,7113,6,6
2020-05-01,USA,Mobile,Electronics,31266,3374,5,2
2020-05-01,USA,Chair,Furniture,9944,843,9,3
2020-05-01,USA,Headphones,Accessories,5514,730,7,5
2020-05-01,Germany,Laptop,Electronics,51713,5585,5,3
2020-05-01,Germany,Mobile,Electronics,31443,3104,9,7
2020-05-01,Germany,Chair,Furniture,9642,835,4,4
2020-05-01,Germany,Headphones,Accessories,5410,500,4,7
2020-06-01,India,Laptop,Electronics,55217,6460,4,2
2020-06-01,India,Mobile,Electronics,30868,3353,4,5
2020-06-01,India,Chair,Furniture,10360,1235,4,6
2020-06-01,India,Headphones,Accessories,4777,531,8,2
2020-06-01,UK,Laptop,Electronics,53959,7142,8,5
2020-06-01,UK,Mobile,Electronics,33499,4588,8,7
2020-06-01,UK,Chair,Furniture,9246,1100,7,5
2020-06-01,UK,Headphones,Accessories,5499,451,8,6
2020-06-01,USA,Laptop,Electronics,53070,5064,7,4
2020-06-01,USA,Mobile,Electronics,32974,3520,8,7
2020-06-01,USA,Chair,Furniture,9750,863,9,5
2020-06-01,USA,Headphones,Accessories,5718,675,9,5
2020-06-01,Germany,Laptop,Electronics,56738,5000,5,2
2020-06-01,Germany,Mobile,Electronics,28202,3517,3,4
2020-06-01,Germany,Chair,Furniture,11155,1356,7,3
2020-06-01,Germany,Headphones,Accessories,5052,580,9,3
2020-07-01,India,Laptop,Electronics,52906,5064,8,4
2020-07-01,India,Mobile,Electronics,27426,3030,4,6
2020-07-01,India,Chair,Furniture,9743,795,7,7
2020-07-01,India,Headphones,Accessories,4976,621,6,5
2020-07-01,UK,Laptop,Electronics,62692,8039,3,6
2020-07-01,UK,Mobile,Electronics,30487,4172,4,3
2020-07-01,UK,Chair,Furniture,9203,972,3,5
2020-07-01,UK,Headphones,Accessories,5503,670,8,4
2020-07-01,USA,Laptop,Electronics,61130,6463,8,5
2020-07-01,USA,Mobile,Electronics,28075,2378,3,2
2020-07-01,USA,Chair,Furniture,10146,880,3,6
2020-07-01,USA,Headphones,Accessories,4993,623,6,4
2020-07-01,Germany,Laptop,Electronics,56073,6080,8,4
2020-07-01,Germany,Mobile,Electronics,33785,2777,8,2
2020-07-01,Germany,Chair,Furniture,10546,850,6,2
2020-07-01,Germany,Headphones,Accessories,5688,764,8,7
2020-08-01,India,Laptop,Electronics,51501,4607,4,5
2020-08-01,India,Mobile,Electronics,33793,4710,7,6
2020-08-01,India,Chair,Furniture,11273,1172,4,3
2020-08-01,India,Headphones,Accessories,4649,598,4,3
2020-08-01,UK,Laptop,Electronics,60762,5993,9,3
2020-08-01,UK,Mobile,Electronics,31002,3065,9,4
2020-08-01,UK,Chair,Furniture,10083,1116,9,2
2020-08-01,UK,Headphones,Accessories,5396,720,3,5
2020-08-01,USA,Laptop,Electronics,53982,7102,6,6
2020-08-01,USA,Mobile,Electronics,30396,3577,5,2
2020-08-01,USA,Chair,Furniture,10441,1030,6,7
